service_id,date,exception_type
DPSWK,20230904,2
MT,20230904,2
P_Fri,20230904,2
SU,20230904,1
WK,20230904,2
DPSWK,20231123,2
MT,20231123,2
P_Fri,20231123,2
SU,20231123,1
WK,20231123,2
DPSWK,20231225,2
MT,20231225,2
P_Fri,20231225,2
SU,20231225,1
WK,20231225,2
DPSWK,20240101,2
MT,20240101,2
P_Fri,20240101,2
SU,20240101,1
WK,20240101,2
